,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
0,[0.],2120.0166774534496,706.6722258178165,AI,[0.001],0.1,0.01,1413.344451635633,1000000.0,33.31510066171346,Heinz2001,40.0,40.0,20.0,0.03588781032547086,none
1,[0.],2120.0166774534496,706.6722258178165,AI,[0.001],0.1,0.01,1413.344451635633,1000000.0,43.31510066171346,Heinz2001,40.0,40.0,30.0,0.02485468958177122,none
2,[0.],2120.0166774534496,706.6722258178165,AI,[0.001],0.1,0.01,1413.344451635633,1000000.0,53.31510066171346,Heinz2001,40.0,40.0,40.0,0.019682754836476902,none
3,[0.],2343.0025207532694,781.0008402510898,AI,[0.001],0.1,0.01,1562.0016805021796,1000000.0,33.61671705526375,Heinz2001,40.0,40.0,20.0,0.037112407008743985,none
4,[0.],2343.0025207532694,781.0008402510898,AI,[0.001],0.1,0.01,1562.0016805021796,1000000.0,43.61671705526375,Heinz2001,40.0,40.0,30.0,0.025897339533079395,none
5,[0.],2343.0025207532694,781.0008402510898,AI,[0.001],0.1,0.01,1562.0016805021796,1000000.0,53.61671705526375,Heinz2001,40.0,40.0,40.0,0.02058170137532362,none
6,[0.],2589.4422768646923,863.1474256215641,AI,[0.001],0.1,0.01,1726.2948512431283,1000000.0,34.014401565273985,Heinz2001,40.0,40.0,20.0,0.03848388008869153,none
7,[0.],2589.4422768646923,863.1474256215641,AI,[0.001],0.1,0.01,1726.2948512431283,1000000.0,44.014401565273985,Heinz2001,40.0,40.0,30.0,0.027079295082013472,none
8,[0.],2589.4422768646923,863.1474256215641,AI,[0.001],0.1,0.01,1726.2948512431283,1000000.0,54.014401565273985,Heinz2001,40.0,40.0,40.0,0.02159209244548918,none
9,[0.],2861.8028558750702,953.9342852916901,AI,[0.001],0.1,0.01,1907.8685705833802,1000000.0,34.4939876158342,Heinz2001,40.0,40.0,20.0,0.040133353930080835,none
10,[0.],2861.8028558750702,953.9342852916901,AI,[0.001],0.1,0.01,1907.8685705833802,1000000.0,44.4939876158342,Heinz2001,40.0,40.0,30.0,0.028491126121101915,none
11,[0.],2861.8028558750702,953.9342852916901,AI,[0.001],0.1,0.01,1907.8685705833802,1000000.0,54.4939876158342,Heinz2001,40.0,40.0,40.0,0.022786283684003927,none
12,[0.],3162.8106403712163,1054.270213457072,AI,[0.001],0.1,0.01,2108.540426914144,1000000.0,34.972581766637475,Heinz2001,40.0,40.0,20.0,0.0423716753461827,none
13,[0.],3162.8106403712163,1054.270213457072,AI,[0.001],0.1,0.01,2108.540426914144,1000000.0,44.972581766637475,Heinz2001,40.0,40.0,30.0,0.030332515626633912,none
14,[0.],3162.8106403712163,1054.270213457072,AI,[0.001],0.1,0.01,2108.540426914144,1000000.0,54.972581766637475,Heinz2001,40.0,40.0,40.0,0.024325254999704157,none
15,[0.],3495.478777061525,1165.1595923538416,AI,[0.001],0.1,0.01,2330.3191847076832,1000000.0,35.43464390139043,Heinz2001,40.0,40.0,20.0,0.045514622840301736,none
16,[0.],3495.478777061525,1165.1595923538416,AI,[0.001],0.1,0.01,2330.3191847076832,1000000.0,45.43464390139043,Heinz2001,40.0,40.0,30.0,0.03291781156816205,none
17,[0.],3495.478777061525,1165.1595923538416,AI,[0.001],0.1,0.01,2330.3191847076832,1000000.0,55.43464390139043,Heinz2001,40.0,40.0,40.0,0.026509217707681536,none
18,[0.],3863.137338963008,1287.7124463210027,AI,[0.001],0.1,0.01,2575.4248926420055,1000000.0,35.926474117245625,Heinz2001,40.0,40.0,20.0,0.049998239231877684,none
19,[0.],3863.137338963008,1287.7124463210027,AI,[0.001],0.1,0.01,2575.4248926420055,1000000.0,45.926474117245625,Heinz2001,40.0,40.0,30.0,0.036847258805117106,none
20,[0.],3863.137338963008,1287.7124463210027,AI,[0.001],0.1,0.01,2575.4248926420055,1000000.0,55.926474117245625,Heinz2001,40.0,40.0,40.0,0.029955248259092265,none
21,[0.],4269.466660082513,1423.1555533608378,AI,[0.001],0.1,0.01,2846.3111067216755,1000000.0,36.433654302771586,Heinz2001,40.0,40.0,20.0,0.05676290667210035,none
22,[0.],4269.466660082513,1423.1555533608378,AI,[0.001],0.1,0.01,2846.3111067216755,1000000.0,46.433654302771586,Heinz2001,40.0,40.0,30.0,0.043134583477650944,none
23,[0.],4269.466660082513,1423.1555533608378,AI,[0.001],0.1,0.01,2846.3111067216755,1000000.0,56.433654302771586,Heinz2001,40.0,40.0,40.0,0.03557334089063726,none
24,[0.],4718.534176278918,1572.8447254263058,AI,[0.001],0.1,0.01,3145.6894508526116,1000000.0,36.896005181474834,Heinz2001,40.0,40.0,20.0,0.06731716380545451,none
25,[0.],4718.534176278918,1572.8447254263058,AI,[0.001],0.1,0.01,3145.6894508526116,1000000.0,46.896005181474834,Heinz2001,40.0,40.0,30.0,0.05272979407488632,none
26,[0.],4718.534176278918,1572.8447254263058,AI,[0.001],0.1,0.01,3145.6894508526116,1000000.0,56.896005181474834,Heinz2001,40.0,40.0,40.0,0.04393935660140217,none
27,[0.],5214.835141090398,1738.2783803634659,AI,[0.001],0.1,0.01,3476.5567607269318,1000000.0,37.270005918784854,Heinz2001,40.0,40.0,20.0,0.08349114481535262,none
28,[0.],5214.835141090398,1738.2783803634659,AI,[0.001],0.1,0.01,3476.5567607269318,1000000.0,47.270005918784854,Heinz2001,40.0,40.0,30.0,0.06666769089854445,none
29,[0.],5214.835141090398,1738.2783803634659,AI,[0.001],0.1,0.01,3476.5567607269318,1000000.0,57.270005918784854,Heinz2001,40.0,40.0,40.0,0.05583197373801595,none
30,[0.],5763.337624100281,1921.11254136676,AI,[0.001],0.1,0.01,3842.22508273352,1000000.0,37.52872377209741,Heinz2001,40.0,40.0,20.0,0.10783395372695949,none
31,[0.],5763.337624100281,1921.11254136676,AI,[0.001],0.1,0.01,3842.22508273352,1000000.0,47.52872377209741,Heinz2001,40.0,40.0,30.0,0.08696082750294988,none
32,[0.],5763.337624100281,1921.11254136676,AI,[0.001],0.1,0.01,3842.22508273352,1000000.0,57.52872377209741,Heinz2001,40.0,40.0,40.0,0.07299178047190585,none
33,[0.],6369.5322422838035,2123.1774140946013,AI,[0.001],0.1,0.01,4246.354828189203,1000000.0,37.692465385188825,Heinz2001,40.0,40.0,20.0,0.14448743152972993,none
34,[0.],6369.5322422838035,2123.1774140946013,AI,[0.001],0.1,0.01,4246.354828189203,1000000.0,47.692465385188825,Heinz2001,40.0,40.0,30.0,0.11709350100809571,none
35,[0.],6369.5322422838035,2123.1774140946013,AI,[0.001],0.1,0.01,4246.354828189203,1000000.0,57.692465385188825,Heinz2001,40.0,40.0,40.0,0.09838535632156316,none
36,[0.],7039.487122156315,2346.4957073854384,AI,[0.001],0.1,0.01,4692.991414770877,1000000.0,37.80056044509692,Heinz2001,40.0,40.0,20.0,0.20050397239968357,none
37,[0.],7039.487122156315,2346.4957073854384,AI,[0.001],0.1,0.01,4692.991414770877,1000000.0,47.80056044509692,Heinz2001,40.0,40.0,30.0,0.16290154052353453,none
38,[0.],7039.487122156315,2346.4957073854384,AI,[0.001],0.1,0.01,4692.991414770877,1000000.0,57.80056044509692,Heinz2001,40.0,40.0,40.0,0.1369409098680229,none
39,[0.],7779.908642904815,2593.3028809682714,AI,[0.001],0.1,0.01,5186.605761936543,1000000.0,37.869024043681044,Heinz2001,40.0,40.0,20.0,0.2880245448447242,none
40,[0.],7779.908642904815,2593.3028809682714,AI,[0.001],0.1,0.01,5186.605761936543,1000000.0,47.869024043681044,Heinz2001,40.0,40.0,30.0,0.23432681260895966,none
41,[0.],7779.908642904815,2593.3028809682714,AI,[0.001],0.1,0.01,5186.605761936543,1000000.0,57.869024043681044,Heinz2001,40.0,40.0,40.0,0.1970327339443171,none
42,[0.],8598.208568553291,2866.069522851097,AI,[0.001],0.1,0.01,5732.139045702194,1000000.0,37.90565767089101,Heinz2001,40.0,40.0,20.0,0.4281934065305411,none
43,[0.],8598.208568553291,2866.069522851097,AI,[0.001],0.1,0.01,5732.139045702194,1000000.0,47.90565767089101,Heinz2001,40.0,40.0,30.0,0.3486199048603096,none
44,[0.],8598.208568553291,2866.069522851097,AI,[0.001],0.1,0.01,5732.139045702194,1000000.0,57.90565767089101,Heinz2001,40.0,40.0,40.0,0.293182804060499,none
45,[0.],9502.578241168148,3167.526080389383,AI,[0.001],0.1,0.01,6335.052160778766,1000000.0,37.92219396501764,Heinz2001,40.0,40.0,20.0,0.6580564909489742,none
46,[0.],9502.578241168148,3167.526080389383,AI,[0.001],0.1,0.01,6335.052160778766,1000000.0,47.92219396501764,Heinz2001,40.0,40.0,30.0,0.5360284215109077,none
47,[0.],9502.578241168148,3167.526080389383,AI,[0.001],0.1,0.01,6335.052160778766,1000000.0,57.92219396501764,Heinz2001,40.0,40.0,40.0,0.4508715799541635,none
48,[0.],10502.070577791961,3500.69019259732,AI,[0.001],0.1,0.01,7001.38038519464,1000000.0,37.92984240473501,Heinz2001,40.0,40.0,20.0,1.0433253858603575,none
49,[0.],10502.070577791961,3500.69019259732,AI,[0.001],0.1,0.01,7001.38038519464,1000000.0,47.92984240473501,Heinz2001,40.0,40.0,30.0,0.8503172954649447,none
