,API,F0,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,fs,level,model,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
0,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,AI,[0.001],0.1,0.01,1000000.0,33.31510066171346,Heinz2001,40.0,40.0,20.0,0.0021221594456341617,none
1,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,AI,[0.001],0.1,0.01,1000000.0,43.31510066171346,Heinz2001,40.0,40.0,30.0,0.0017742424571579032,none
2,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,AI,[0.001],0.1,0.01,1000000.0,53.31510066171346,Heinz2001,40.0,40.0,40.0,0.0016605673731193312,none
3,[0.],195.25021006277245,2147.752310690497,976.2510503138623,AI,[0.001],0.1,0.01,1000000.0,33.61671705526375,Heinz2001,40.0,40.0,20.0,0.002195715382972555,none
4,[0.],195.25021006277245,2147.752310690497,976.2510503138623,AI,[0.001],0.1,0.01,1000000.0,43.61671705526375,Heinz2001,40.0,40.0,30.0,0.0018597745105110167,none
5,[0.],195.25021006277245,2147.752310690497,976.2510503138623,AI,[0.001],0.1,0.01,1000000.0,53.61671705526375,Heinz2001,40.0,40.0,40.0,0.0017419853399367768,none
6,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,AI,[0.001],0.1,0.01,1000000.0,34.014401565273985,Heinz2001,40.0,40.0,20.0,0.0022833816172161715,none
7,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,AI,[0.001],0.1,0.01,1000000.0,44.014401565273985,Heinz2001,40.0,40.0,30.0,0.0019500463136705943,none
8,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,AI,[0.001],0.1,0.01,1000000.0,54.014401565273985,Heinz2001,40.0,40.0,40.0,0.0018352328172302292,none
9,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,AI,[0.001],0.1,0.01,1000000.0,34.4939876158342,Heinz2001,40.0,40.0,20.0,0.002392068320979593,none
10,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,AI,[0.001],0.1,0.01,1000000.0,44.4939876158342,Heinz2001,40.0,40.0,30.0,0.0020588873892693174,none
11,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,AI,[0.001],0.1,0.01,1000000.0,54.4939876158342,Heinz2001,40.0,40.0,40.0,0.001954137805639882,none
12,[0.],263.567553364268,2899.243087006948,1317.83776682134,AI,[0.001],0.1,0.01,1000000.0,34.972581766637475,Heinz2001,40.0,40.0,20.0,0.002538572688491628,none
13,[0.],263.567553364268,2899.243087006948,1317.83776682134,AI,[0.001],0.1,0.01,1000000.0,44.972581766637475,Heinz2001,40.0,40.0,30.0,0.0022225603418469715,none
14,[0.],263.567553364268,2899.243087006948,1317.83776682134,AI,[0.001],0.1,0.01,1000000.0,54.972581766637475,Heinz2001,40.0,40.0,40.0,0.0021244574374545125,none
15,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,AI,[0.001],0.1,0.01,1000000.0,35.43464390139043,Heinz2001,40.0,40.0,20.0,0.0027501766643314393,none
16,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,AI,[0.001],0.1,0.01,1000000.0,45.43464390139043,Heinz2001,40.0,40.0,30.0,0.002440776811327178,none
17,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,AI,[0.001],0.1,0.01,1000000.0,55.43464390139043,Heinz2001,40.0,40.0,40.0,0.002349396977395971,none
18,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,AI,[0.001],0.1,0.01,1000000.0,35.926474117245625,Heinz2001,40.0,40.0,20.0,0.0030440563260405594,none
19,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,AI,[0.001],0.1,0.01,1000000.0,45.926474117245625,Heinz2001,40.0,40.0,30.0,0.002748099216091895,none
20,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,AI,[0.001],0.1,0.01,1000000.0,55.926474117245625,Heinz2001,40.0,40.0,40.0,0.0026528435130377358,none
21,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,AI,[0.001],0.1,0.01,1000000.0,36.433654302771586,Heinz2001,40.0,40.0,20.0,0.003451956948657656,none
22,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,AI,[0.001],0.1,0.01,1000000.0,46.433654302771586,Heinz2001,40.0,40.0,30.0,0.0031636716075312886,none
23,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,AI,[0.001],0.1,0.01,1000000.0,56.433654302771586,Heinz2001,40.0,40.0,40.0,0.0030476902876369893,none
24,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,AI,[0.001],0.1,0.01,1000000.0,36.896005181474834,Heinz2001,40.0,40.0,20.0,0.004018043184141248,none
