,API,F0,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
0,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,RP,[0.001],0.1,0.01,1000000.0,33.31510066171346,Heinz2001,Heinz2001,40.0,51.0,20.0,0.38044135534462814,none
1,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,RP,[0.001],0.1,0.01,1000000.0,43.31510066171346,Heinz2001,Heinz2001,40.0,51.0,30.0,0.4344028940873349,none
2,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,RP,[0.001],0.1,0.01,1000000.0,53.31510066171346,Heinz2001,Heinz2001,40.0,51.0,40.0,0.9966300151494498,none
3,[0.],195.25021006277245,2147.752310690497,976.2510503138623,RP,[0.001],0.1,0.01,1000000.0,33.61671705526375,Heinz2001,Heinz2001,40.0,51.0,20.0,0.4047960982149106,none
4,[0.],195.25021006277245,2147.752310690497,976.2510503138623,RP,[0.001],0.1,0.01,1000000.0,43.61671705526375,Heinz2001,Heinz2001,40.0,51.0,30.0,0.4578879193820955,none
5,[0.],195.25021006277245,2147.752310690497,976.2510503138623,RP,[0.001],0.1,0.01,1000000.0,53.61671705526375,Heinz2001,Heinz2001,40.0,51.0,40.0,0.9904881538051393,none
6,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,RP,[0.001],0.1,0.01,1000000.0,34.014401565273985,Heinz2001,Heinz2001,40.0,51.0,20.0,0.4475720500453187,none
7,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,RP,[0.001],0.1,0.01,1000000.0,44.014401565273985,Heinz2001,Heinz2001,40.0,51.0,30.0,0.5162061105521757,none
8,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,RP,[0.001],0.1,0.01,1000000.0,54.014401565273985,Heinz2001,Heinz2001,40.0,51.0,40.0,1.1084678068123774,none
9,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,RP,[0.001],0.1,0.01,1000000.0,34.4939876158342,Heinz2001,Heinz2001,40.0,51.0,20.0,0.46780072234147485,none
10,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,RP,[0.001],0.1,0.01,1000000.0,44.4939876158342,Heinz2001,Heinz2001,40.0,51.0,30.0,0.5557449053768178,none
11,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,RP,[0.001],0.1,0.01,1000000.0,54.4939876158342,Heinz2001,Heinz2001,40.0,51.0,40.0,1.2070200080111142,none
12,[0.],263.567553364268,2899.243087006948,1317.83776682134,RP,[0.001],0.1,0.01,1000000.0,34.972581766637475,Heinz2001,Heinz2001,40.0,51.0,20.0,0.50353812596493,none
13,[0.],263.567553364268,2899.243087006948,1317.83776682134,RP,[0.001],0.1,0.01,1000000.0,44.972581766637475,Heinz2001,Heinz2001,40.0,51.0,30.0,0.6007746533462622,none
14,[0.],263.567553364268,2899.243087006948,1317.83776682134,RP,[0.001],0.1,0.01,1000000.0,54.972581766637475,Heinz2001,Heinz2001,40.0,51.0,40.0,1.2612075973397765,none
15,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,RP,[0.001],0.1,0.01,1000000.0,35.43464390139043,Heinz2001,Heinz2001,40.0,51.0,20.0,0.5483846328328974,none
16,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,RP,[0.001],0.1,0.01,1000000.0,45.43464390139043,Heinz2001,Heinz2001,40.0,51.0,30.0,0.6465723414905082,none
17,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,RP,[0.001],0.1,0.01,1000000.0,55.43464390139043,Heinz2001,Heinz2001,40.0,51.0,40.0,1.364997192243839,none
18,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,RP,[0.001],0.1,0.01,1000000.0,35.926474117245625,Heinz2001,Heinz2001,40.0,51.0,20.0,0.5887203419347176,none
19,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,RP,[0.001],0.1,0.01,1000000.0,45.926474117245625,Heinz2001,Heinz2001,40.0,51.0,30.0,0.715603719581763,none
20,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,RP,[0.001],0.1,0.01,1000000.0,55.926474117245625,Heinz2001,Heinz2001,40.0,51.0,40.0,1.521123300233289,none
21,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,RP,[0.001],0.1,0.01,1000000.0,36.433654302771586,Heinz2001,Heinz2001,40.0,51.0,20.0,0.6646422969715506,none
22,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,RP,[0.001],0.1,0.01,1000000.0,46.433654302771586,Heinz2001,Heinz2001,40.0,51.0,30.0,0.8157378784332686,none
23,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,RP,[0.001],0.1,0.01,1000000.0,56.433654302771586,Heinz2001,Heinz2001,40.0,51.0,40.0,1.7243382187246612,none
24,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,RP,[0.001],0.1,0.01,1000000.0,36.896005181474834,Heinz2001,Heinz2001,40.0,51.0,20.0,0.7202419125895964,none
25,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,RP,[0.001],0.1,0.01,1000000.0,46.896005181474834,Heinz2001,Heinz2001,40.0,51.0,30.0,0.8894198720768767,none
26,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,RP,[0.001],0.1,0.01,1000000.0,56.896005181474834,Heinz2001,Heinz2001,40.0,51.0,40.0,1.900907103460372,none
27,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,RP,[0.001],0.1,0.01,1000000.0,37.270005918784854,Heinz2001,Heinz2001,40.0,51.0,20.0,0.7557409478612025,none
28,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,RP,[0.001],0.1,0.01,1000000.0,47.270005918784854,Heinz2001,Heinz2001,40.0,51.0,30.0,0.935903678677769,none
29,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,RP,[0.001],0.1,0.01,1000000.0,57.270005918784854,Heinz2001,Heinz2001,40.0,51.0,40.0,1.9845537700113094,none
30,[0.],480.27813534169,5283.05948875859,2401.39067670845,RP,[0.001],0.1,0.01,1000000.0,37.52872377209741,Heinz2001,Heinz2001,40.0,51.0,20.0,0.8479136841178638,none
31,[0.],480.27813534169,5283.05948875859,2401.39067670845,RP,[0.001],0.1,0.01,1000000.0,47.52872377209741,Heinz2001,Heinz2001,40.0,51.0,30.0,1.0392023742842764,none
