,API,F0,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,fs,level,model,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
0,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,AI,[0.001],0.1,0.01,200000.0,38.45437904135416,Verhulst2018,40.0,40.0,20.0,0.0027779819397433787,none
1,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,AI,[0.001],0.1,0.01,200000.0,48.45437904135416,Verhulst2018,40.0,40.0,30.0,0.002448792364066711,none
2,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,AI,[0.001],0.1,0.01,200000.0,58.45437904135416,Verhulst2018,40.0,40.0,40.0,0.0022558762814039973,none
3,[0.],195.25021006277245,2147.752310690497,976.2510503138623,AI,[0.001],0.1,0.01,200000.0,39.549414333485345,Verhulst2018,40.0,40.0,20.0,0.0030688977985057386,none
4,[0.],195.25021006277245,2147.752310690497,976.2510503138623,AI,[0.001],0.1,0.01,200000.0,49.549414333485345,Verhulst2018,40.0,40.0,30.0,0.0027196943205923816,none
5,[0.],195.25021006277245,2147.752310690497,976.2510503138623,AI,[0.001],0.1,0.01,200000.0,59.549414333485345,Verhulst2018,40.0,40.0,40.0,0.0024755896360975703,none
6,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,AI,[0.001],0.1,0.01,200000.0,40.30829854438498,Verhulst2018,40.0,40.0,20.0,0.003437288219242446,none
7,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,AI,[0.001],0.1,0.01,200000.0,50.30829854438498,Verhulst2018,40.0,40.0,30.0,0.0030284780563008683,none
8,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,AI,[0.001],0.1,0.01,200000.0,60.30829854438498,Verhulst2018,40.0,40.0,40.0,0.002752694956028555,none
9,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,AI,[0.001],0.1,0.01,200000.0,40.64805952851363,Verhulst2018,40.0,40.0,20.0,0.003913539442478167,none
10,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,AI,[0.001],0.1,0.01,200000.0,50.64805952851363,Verhulst2018,40.0,40.0,30.0,0.003407967114222661,none
11,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,AI,[0.001],0.1,0.01,200000.0,60.64805952851363,Verhulst2018,40.0,40.0,40.0,0.003111489005479943,none
12,[0.],263.567553364268,2899.243087006948,1317.83776682134,AI,[0.001],0.1,0.01,200000.0,41.29392092651331,Verhulst2018,40.0,40.0,20.0,0.004453763764782753,none
13,[0.],263.567553364268,2899.243087006948,1317.83776682134,AI,[0.001],0.1,0.01,200000.0,51.29392092651331,Verhulst2018,40.0,40.0,30.0,0.003912019014284504,none
14,[0.],263.567553364268,2899.243087006948,1317.83776682134,AI,[0.001],0.1,0.01,200000.0,61.29392092651331,Verhulst2018,40.0,40.0,40.0,0.0035449075471209123,none
15,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,AI,[0.001],0.1,0.01,200000.0,42.29588910490317,Verhulst2018,40.0,40.0,20.0,0.0050995570813885584,none
16,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,AI,[0.001],0.1,0.01,200000.0,52.29588910490317,Verhulst2018,40.0,40.0,30.0,0.004449251281015312,none
17,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,AI,[0.001],0.1,0.01,200000.0,62.29588910490317,Verhulst2018,40.0,40.0,40.0,0.0040468656364191545,none
18,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,AI,[0.001],0.1,0.01,200000.0,43.07653642986928,Verhulst2018,40.0,40.0,20.0,0.0059034876626325615,none
19,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,AI,[0.001],0.1,0.01,200000.0,53.07653642986928,Verhulst2018,40.0,40.0,30.0,0.00512851889396225,none
20,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,AI,[0.001],0.1,0.01,200000.0,63.07653642986928,Verhulst2018,40.0,40.0,40.0,0.004654310735299196,none
21,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,AI,[0.001],0.1,0.01,200000.0,43.64714625750077,Verhulst2018,40.0,40.0,20.0,0.006872440244923676,none
22,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,AI,[0.001],0.1,0.01,200000.0,53.64714625750077,Verhulst2018,40.0,40.0,30.0,0.005965511547486102,none
23,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,AI,[0.001],0.1,0.01,200000.0,63.64714625750077,Verhulst2018,40.0,40.0,40.0,0.0053809613321943285,none
24,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,AI,[0.001],0.1,0.01,200000.0,44.43235206689291,Verhulst2018,40.0,40.0,20.0,0.00806160515100107,none
25,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,AI,[0.001],0.1,0.01,200000.0,54.43235206689291,Verhulst2018,40.0,40.0,30.0,0.006963110213382043,none
26,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,AI,[0.001],0.1,0.01,200000.0,64.43235206689292,Verhulst2018,40.0,40.0,40.0,0.006273035380349682,none
27,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,AI,[0.001],0.1,0.01,200000.0,45.36372321112161,Verhulst2018,40.0,40.0,20.0,0.009431573299681,none
28,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,AI,[0.001],0.1,0.01,200000.0,55.36372321112161,Verhulst2018,40.0,40.0,30.0,0.008142069182281048,none
29,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,AI,[0.001],0.1,0.01,200000.0,65.36372321112161,Verhulst2018,40.0,40.0,40.0,0.0073578825353762065,none
30,[0.],480.27813534169,5283.05948875859,2401.39067670845,AI,[0.001],0.1,0.01,200000.0,46.11873829754835,Verhulst2018,40.0,40.0,20.0,0.011240760684049842,none
31,[0.],480.27813534169,5283.05948875859,2401.39067670845,AI,[0.001],0.1,0.01,200000.0,56.11873829754835,Verhulst2018,40.0,40.0,30.0,0.009671805962250615,none
32,[0.],480.27813534169,5283.05948875859,2401.39067670845,AI,[0.001],0.1,0.01,200000.0,66.11873829754835,Verhulst2018,40.0,40.0,40.0,0.008724673665709412,none
33,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,AI,[0.001],0.1,0.01,200000.0,46.77914891738223,Verhulst2018,40.0,40.0,20.0,0.013491403770835799,none
34,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,AI,[0.001],0.1,0.01,200000.0,56.77914891738223,Verhulst2018,40.0,40.0,30.0,0.011485504497523369,none
35,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,AI,[0.001],0.1,0.01,200000.0,66.77914891738223,Verhulst2018,40.0,40.0,40.0,0.010441059444335701,none
36,[0.],586.6239268463596,6452.863195309956,2933.119634231798,AI,[0.001],0.1,0.01,200000.0,47.55804500901283,Verhulst2018,40.0,40.0,20.0,0.016147348731837187,none
37,[0.],586.6239268463596,6452.863195309956,2933.119634231798,AI,[0.001],0.1,0.01,200000.0,57.55804500901283,Verhulst2018,40.0,40.0,30.0,0.013645328107492204,none
38,[0.],586.6239268463596,6452.863195309956,2933.119634231798,AI,[0.001],0.1,0.01,200000.0,67.55804500901283,Verhulst2018,40.0,40.0,40.0,0.01252919727595745,none
39,[0.],648.3257202420679,7131.582922662747,3241.628601210339,AI,[0.001],0.1,0.01,200000.0,48.25627343959105,Verhulst2018,40.0,40.0,20.0,0.01939447529642021,none
40,[0.],648.3257202420679,7131.582922662747,3241.628601210339,AI,[0.001],0.1,0.01,200000.0,58.25627343959105,Verhulst2018,40.0,40.0,30.0,0.01607930963267043,none
41,[0.],648.3257202420679,7131.582922662747,3241.628601210339,AI,[0.001],0.1,0.01,200000.0,68.25627343959104,Verhulst2018,40.0,40.0,40.0,0.014909432316609591,none
42,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,AI,[0.001],0.1,0.01,200000.0,48.667045845469886,Verhulst2018,40.0,40.0,20.0,0.02350842820097849,none
43,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,AI,[0.001],0.1,0.01,200000.0,58.667045845469886,Verhulst2018,40.0,40.0,30.0,0.01888542313808258,none
44,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,AI,[0.001],0.1,0.01,200000.0,68.66704584546989,Verhulst2018,40.0,40.0,40.0,0.017592495333385253,none
45,[0.],791.8815200973457,8710.696721070803,3959.407600486729,AI,[0.001],0.1,0.01,200000.0,49.31932774182534,Verhulst2018,40.0,40.0,20.0,0.028176787367806433,none
46,[0.],791.8815200973457,8710.696721070803,3959.407600486729,AI,[0.001],0.1,0.01,200000.0,59.31932774182534,Verhulst2018,40.0,40.0,30.0,0.02194460708795836,none
47,[0.],791.8815200973457,8710.696721070803,3959.407600486729,AI,[0.001],0.1,0.01,200000.0,69.31932774182533,Verhulst2018,40.0,40.0,40.0,0.020623673738886152,none
48,[0.],875.17254814933,9626.89802964263,4375.86274074665,AI,[0.001],0.1,0.01,200000.0,50.687440961951,Verhulst2018,40.0,40.0,20.0,0.032760266174136674,none
