,API,F0,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,fs,level,model,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
0,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,RP,[0.001],0.1,0.01,200000.0,38.45437904135416,Verhulst2018,40.0,40.0,20.0,0.20080171372866823,none
1,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,RP,[0.001],0.1,0.01,200000.0,48.45437904135416,Verhulst2018,40.0,40.0,30.0,0.2193281707000756,none
2,[0.],176.66805645445413,1943.3486209989956,883.3402822722707,RP,[0.001],0.1,0.01,200000.0,58.45437904135416,Verhulst2018,40.0,40.0,40.0,0.509878630995803,none
3,[0.],195.25021006277245,2147.752310690497,976.2510503138623,RP,[0.001],0.1,0.01,200000.0,39.549414333485345,Verhulst2018,40.0,40.0,20.0,0.2189239011890575,none
4,[0.],195.25021006277245,2147.752310690497,976.2510503138623,RP,[0.001],0.1,0.01,200000.0,49.549414333485345,Verhulst2018,40.0,40.0,30.0,0.22743843583638548,none
5,[0.],195.25021006277245,2147.752310690497,976.2510503138623,RP,[0.001],0.1,0.01,200000.0,59.549414333485345,Verhulst2018,40.0,40.0,40.0,0.5967832490766072,none
6,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,RP,[0.001],0.1,0.01,200000.0,40.30829854438498,Verhulst2018,40.0,40.0,20.0,0.21368879844729244,none
7,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,RP,[0.001],0.1,0.01,200000.0,50.30829854438498,Verhulst2018,40.0,40.0,30.0,0.2639833862654827,none
8,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,RP,[0.001],0.1,0.01,200000.0,60.30829854438498,Verhulst2018,40.0,40.0,40.0,0.6457650600889889,none
9,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,RP,[0.001],0.1,0.01,200000.0,40.64805952851363,Verhulst2018,40.0,40.0,20.0,0.26718880650096205,none
10,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,RP,[0.001],0.1,0.01,200000.0,50.64805952851363,Verhulst2018,40.0,40.0,30.0,0.26719821926546633,none
