,API,F0,F0_masker,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_F0,nominal_level,result,roving_type,stimulus
0,"[[0 0]
 [0 0]]",295.9850419646453,293.15193534874726,3080.0,1400.0,RP,"[0.001, 0.001]",0.1,0.01,500000.0,21.153102312178724,Zilany2014,Zilany2014,40.0,51.0,280.0,10.0,0.7436933789989366,none,geom
1,"[[0 0]
 [0 0]]",285.15579883976295,269.75965470653574,3080.0,1400.0,RP,"[0.001, 0.001]",0.1,0.01,500000.0,31.153102312178724,Zilany2014,Zilany2014,40.0,51.0,280.0,20.0,0.5415233882359761,none,geom
2,"[[0 0]
 [0 0]]",262.568235726709,292.46292488668394,3080.0,1400.0,RP,"[0.001, 0.001]",0.1,0.01,500000.0,41.153102312178724,Zilany2014,Zilany2014,40.0,51.0,280.0,30.0,0.5302025015592322,none,geom
3,"[[0 0]
 [0 0]]",285.3297311145375,254.88409412635306,3080.0,1400.0,RP,"[0.001, 0.001]",0.1,0.01,500000.0,51.153102312178724,Zilany2014,Zilany2014,40.0,51.0,280.0,40.0,0.6908819543716586,none,geom
4,"[[0 0]
 [0 0]]",1289.6097210462972,1503.33332350392,15400.0,7000.0,RP,"[0.001, 0.001]",0.1,0.01,500000.0,18.301807878217403,Zilany2014,Zilany2014,40.0,51.0,1400.0,10.0,2.4024196882963915,none,geom
5,"[[0 0]
 [0 0]]",1351.47541487685,1355.63262032573,15400.0,7000.0,RP,"[0.001, 0.001]",0.1,0.01,500000.0,28.301807878217403,Zilany2014,Zilany2014,40.0,51.0,1400.0,20.0,1.6959973928021408,none,geom
6,"[[0 0]
 [0 0]]",1332.2715361666985,1503.0345125463966,15400.0,7000.0,RP,"[0.001, 0.001]",0.1,0.01,500000.0,38.3018078782174,Zilany2014,Zilany2014,40.0,51.0,1400.0,30.0,1.16787889321635,none,geom
7,"[[0 0]
 [0 0]]",1282.9355253391288,1303.4979399495016,15400.0,7000.0,RP,"[0.001, 0.001]",0.1,0.01,500000.0,48.3018078782174,Zilany2014,Zilany2014,40.0,51.0,1400.0,40.0,1.9185147105302316,none,geom
