,API,F0,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_F0,nominal_level,result,roving_type,stimulus
0,[0.],280.0,3080.0,1400.0,RP,[0.001],0.1,0.01,500000.0,21.153102312178724,Zilany2014,Zilany2014,40.0,51.0,280.0,10.0,0.32478430266465547,none,iso
1,[0.],280.0,3080.0,1400.0,RP,[0.001],0.1,0.01,500000.0,31.153102312178724,Zilany2014,Zilany2014,40.0,51.0,280.0,20.0,0.28514844690516605,none,iso
2,[0.],280.0,3080.0,1400.0,RP,[0.001],0.1,0.01,500000.0,41.153102312178724,Zilany2014,Zilany2014,40.0,51.0,280.0,30.0,0.3973001483484274,none,iso
3,[0.],280.0,3080.0,1400.0,RP,[0.001],0.1,0.01,500000.0,51.153102312178724,Zilany2014,Zilany2014,40.0,51.0,280.0,40.0,0.6129636159562212,none,iso
4,[0.],1400.0,15400.0,7000.0,RP,[0.001],0.1,0.01,500000.0,18.301807878217403,Zilany2014,Zilany2014,40.0,51.0,1400.0,10.0,0.5690402876490146,none,iso
5,[0.],1400.0,15400.0,7000.0,RP,[0.001],0.1,0.01,500000.0,28.301807878217403,Zilany2014,Zilany2014,40.0,51.0,1400.0,20.0,0.5427659880968758,none,iso
6,[0.],1400.0,15400.0,7000.0,RP,[0.001],0.1,0.01,500000.0,38.3018078782174,Zilany2014,Zilany2014,40.0,51.0,1400.0,30.0,1.0408769469940984,none,iso
7,[0.],1400.0,15400.0,7000.0,RP,[0.001],0.1,0.01,500000.0,48.3018078782174,Zilany2014,Zilany2014,40.0,51.0,1400.0,40.0,2.4924497871770384,none,iso
